route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1_242,1_851_722_24_242_1,1_26378_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26379_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26380_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26381_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26382_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26383_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26384_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26385_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26386_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26387_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26388_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26389_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26390_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26391_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26393_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26394_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26396_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_26397_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26399_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26400_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26401_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26402_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26403_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26404_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26405_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26406_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26407_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26408_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26409_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26410_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26411_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26412_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26413_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26414_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26415_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26416_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26417_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26418_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26419_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26421_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26423_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_26424_851,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26426_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26427_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26428_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26429_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26430_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26431_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26432_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26433_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26434_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26435_1027,,1,1_242_V
1_242,1_1027_723_24_242_4,1_26436_1027,,0,1_242_I
1_242,1_1027_723_24_242_4,1_26437_1027,,0,1_242_I
1_242,1_1027_723_24_242_4,1_26438_1027,,0,1_242_I
1_242,1_1027_723_24_242_4,1_26439_1027,,0,1_242_I
1_242,1_1027_723_24_242_4,1_26440_1027,,0,1_242_I
1_242,1_1027_723_24_242_4,1_26441_1027,,0,1_242_I
1_242,1_1027_723_24_242_4,1_26442_1027,,0,1_242_I
1_242,1_1027_723_24_242_4,1_26443_1027,,0,1_242_I
1_242,1_1027_723_24_242_4,1_26444_1027,,0,1_242_I
1_242,1_1027_723_24_242_4,1_26445_1027,,0,1_242_I
1_416,1_637_724_24_416_1,1_26446_637,,1,1_416_V
1_416,1_637_724_24_416_1,1_26447_637,,1,1_416_V
1_416,1_637_724_24_416_1,1_26448_637,,0,1_416_I
1_416,1_637_724_24_416_1,1_26449_637,,0,1_416_I
1_243,1_637_724_24_243_1,1_26450_637,,1,1_243_V
1_243,1_637_724_24_243_1,1_26451_637,,1,1_243_V
1_243,1_637_724_24_243_1,1_26452_637,,1,1_243_V
1_243,1_637_724_24_243_1,1_26453_637,,1,1_243_V
1_243,1_637_724_24_243_1,1_26454_637,,1,1_243_V
1_243,1_637_724_24_243_1,1_26455_637,,0,1_243_I
1_243,1_637_724_24_243_1,1_26456_637,,0,1_243_I
1_243,1_637_724_24_243_1,1_26457_637,,0,1_243_I
1_243,1_637_724_24_243_1,1_26458_637,,0,1_243_I
1_243,1_637_724_24_243_1,1_26459_637,,0,1_243_I
1_243,1_638_725_24_243_4,1_26460_638,,1,1_243_V
1_243,1_638_725_24_243_4,1_26461_638,,1,1_243_V
1_243,1_638_725_24_243_4,1_26462_638,,1,1_243_V
1_243,1_638_725_24_243_4,1_26463_638,,0,1_243_I
1_243,1_638_725_24_243_4,1_26464_638,,0,1_243_I
1_243,1_638_725_24_243_4,1_26465_638,,0,1_243_I
1_245,1_639_726_24_245_1,1_26466_639,,1,1_245_V
1_245,1_639_726_24_245_1,1_26467_639,,1,1_245_V
1_245,1_639_726_24_245_1,1_26468_639,,1,1_245_V
1_245,1_639_726_24_245_1,1_26469_639,,1,1_245_V
1_245,1_639_726_24_245_1,1_26470_639,,1,1_245_V
1_245,1_639_726_24_245_1,1_26471_639,,0,1_245_I
1_245,1_639_726_24_245_1,1_26472_639,,0,1_245_I
1_245,1_639_726_24_245_1,1_26473_639,,0,1_245_I
1_245,1_639_726_24_245_1,1_26474_639,,0,1_245_I
1_245,1_639_726_24_245_1,1_26475_639,,0,1_245_I
1_244,1_639_726_24_244_1,1_26476_639,,1,1_244_V
1_244,1_639_726_24_244_1,1_26477_639,,1,1_244_V
1_244,1_639_726_24_244_1,1_26478_639,,1,1_244_V
1_244,1_639_726_24_244_1,1_26479_639,,1,1_244_V
1_244,1_639_726_24_244_1,1_26480_639,,0,1_244_I
1_244,1_639_726_24_244_1,1_26481_639,,0,1_244_I
1_244,1_639_726_24_244_1,1_26482_639,,0,1_244_I
1_244,1_639_726_24_244_1,1_26483_639,,0,1_244_I
1_245,1_640_727_24_245_4,1_26484_640,,1,1_245_V
1_245,1_640_727_24_245_4,1_26485_640,,1,1_245_V
1_245,1_640_727_24_245_4,1_26486_640,,1,1_245_V
1_245,1_640_727_24_245_4,1_26487_640,,1,1_245_V
1_245,1_640_727_24_245_4,1_26488_640,,1,1_245_V
1_245,1_640_727_24_245_4,1_26489_640,,1,1_245_V
1_245,1_640_727_24_245_4,1_26490_640,,0,1_245_I
1_245,1_640_727_24_245_4,1_26491_640,,0,1_245_I
1_245,1_640_727_24_245_4,1_26492_640,,0,1_245_I
1_245,1_640_727_24_245_4,1_26493_640,,0,1_245_I
1_245,1_640_727_24_245_4,1_26494_640,,0,1_245_I
1_245,1_640_727_24_245_4,1_26495_640,,0,1_245_I
1_417,1_859_731_24_417_1,1_26555_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26556_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26557_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26558_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26559_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26560_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26561_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26562_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26564_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26565_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26566_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26567_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26568_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26569_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26570_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26571_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26572_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26573_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26574_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26575_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26577_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26578_859,,0,1_417_I
1_417,1_859_731_24_417_1,1_26579_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26580_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26581_859,,1,1_417_V
1_417,1_859_731_24_417_1,1_26582_859,,1,1_417_V
1_242,1_1027_723_24_242_4,1_27168_1027,,1,1_242_V
1_417,1_859_731_24_417_1,1_27174_859,,1,1_417_V
1_242,1_851_722_24_242_1,1_27302_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_27303_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_27304_851,,0,1_242_I
1_242,1_851_722_24_242_1,1_27305_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_27306_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_27307_851,,1,1_242_V
1_242,1_851_722_24_242_1,1_27308_851,,1,1_242_V
1_242,1_1027_723_24_242_4,1_27309_1027,,0,1_242_I
1_499,1_683_757_10_499_1,1_27310_683,,0,1_499_I
1_499,1_683_757_10_499_1,1_27311_683,,1,1_499_V
1_501,1_685_759_9_501_1,1_27322_685,,0,1_501_I
1_501,1_685_759_9_501_1,1_27323_685,,0,1_501_I
1_501,1_685_759_9_501_1,1_27324_685,,1,1_501_V
1_501,1_685_759_9_501_1,1_27325_685,,1,1_501_V
1_265,1_315_760_10_265_1,1_27326_315,,1,1_265_V
1_265,1_315_760_10_265_1,1_27327_315,,1,1_265_V
1_265,1_315_760_10_265_1,1_27328_315,,1,1_265_V
1_265,1_315_760_10_265_1,1_27329_315,,1,1_265_V
1_265,1_315_760_10_265_1,1_27330_315,,0,1_265_I
1_265,1_315_760_10_265_1,1_27331_315,,0,1_265_I
1_265,1_315_760_10_265_1,1_27332_315,,0,1_265_I
1_265,1_315_760_10_265_1,1_27333_315,,0,1_265_I
1_502,1_688_763_10_502_1,1_27413_688,,1,1_502_V
1_502,1_688_763_10_502_1,1_27414_688,,1,1_502_V
1_502,1_688_763_10_502_1,1_27415_688,,1,1_502_V
1_502,1_688_763_10_502_1,1_27416_688,,1,1_502_V
1_502,1_688_763_10_502_1,1_27417_688,,1,1_502_V
1_502,1_688_763_10_502_1,1_27418_688,,1,1_502_V
1_502,1_688_763_10_502_1,1_27419_688,,0,1_502_I
1_502,1_688_763_10_502_1,1_27420_688,,0,1_502_I
1_502,1_688_763_10_502_1,1_27421_688,,0,1_502_I
1_502,1_688_763_10_502_1,1_27422_688,,0,1_502_I
1_502,1_688_763_10_502_1,1_27423_688,,0,1_502_I
1_436,1_692_769_10_436_1,1_27741_692,,0,1_436_I
1_436,1_692_769_10_436_1,1_27742_692,,0,1_436_I
1_436,1_692_769_10_436_1,1_27743_692,,0,1_436_I
1_436,1_692_769_10_436_1,1_27744_692,,0,1_436_I
1_436,1_692_769_10_436_1,1_27745_692,,1,1_436_V
1_436,1_692_769_10_436_1,1_27746_692,,1,1_436_V
1_436,1_692_769_10_436_1,1_27747_692,,1,1_436_V
1_436,1_692_769_10_436_1,1_27748_692,,1,1_436_V
1_436,1_692_769_10_436_1,1_27986_692,,1,1_436_V
1_489,1_601_682_6_489_1,1_32807_601,,1,1_489_V
1_492,1_603_685_6_492_1,1_32808_603,,1,1_492_V
1_420,1_392_487_10_420_1,1_32902_392,,1,1_420_V
1_420,1_392_487_10_420_1,1_32903_392,,1,1_420_V
1_289,1_985_989_10_289_10,1_33462_985,,1,1_289_V
1_289,1_985_989_10_289_10,1_33463_985,,1,1_289_V
1_289,1_985_989_10_289_10,1_33464_985,,1,1_289_V
1_289,1_985_989_10_289_10,1_33466_985,,1,1_289_V
1_289,1_985_989_10_289_10,1_33467_985,,1,1_289_V
1_289,1_985_989_10_289_10,1_33468_985,,1,1_289_V
1_289,1_985_989_10_289_10,1_33469_985,,0,1_289_I
1_289,1_985_989_10_289_10,1_33470_985,,0,1_289_I
1_289,1_985_989_10_289_10,1_33471_985,,0,1_289_I
1_289,1_985_989_10_289_10,1_33472_985,,0,1_289_I
1_289,1_985_989_10_289_10,1_33473_985,,0,1_289_I
1_289,1_985_989_10_289_10,1_33475_985,,0,1_289_I
1_289,1_904_991_10_289_12,1_33484_904,,1,1_289_V
1_289,1_904_991_10_289_12,1_33485_904,,1,1_289_V
1_289,1_904_991_10_289_12,1_33486_904,,1,1_289_V
1_289,1_904_991_10_289_12,1_33487_904,,1,1_289_V
1_289,1_904_991_10_289_12,1_33488_904,,0,1_289_I
1_289,1_904_991_10_289_12,1_33489_904,,0,1_289_I
1_289,1_904_991_10_289_12,1_33490_904,,0,1_289_I
1_289,1_904_991_10_289_12,1_33491_904,,0,1_289_I
1_272,1_386_1047_10_272_1,1_36075_386,,0,1_272_I
1_272,1_386_1047_10_272_1,1_36076_386,,0,1_272_I
1_248,1_1009_1049_10_248_1,1_36159_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36160_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36161_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36162_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36163_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36164_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36165_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36166_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36167_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36168_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36169_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36170_1009,,1,1_248_V
1_248,1_1009_1049_10_248_1,1_36171_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36172_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36173_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36174_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36175_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36176_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36177_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36178_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36179_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36180_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36181_1009,,0,1_248_I
1_248,1_1009_1049_10_248_1,1_36182_1009,,0,1_248_I
1_289,1_985_1053_10_289_8,1_36369_985,,1,1_289_V
1_289,1_985_1053_10_289_8,1_36370_985,,1,1_289_V
1_289,1_985_1053_10_289_8,1_36371_985,,1,1_289_V
1_289,1_985_1053_10_289_8,1_36372_985,,1,1_289_V
1_289,1_985_1053_10_289_8,1_36373_985,,1,1_289_V
1_289,1_985_1053_10_289_8,1_36374_985,,1,1_289_V
1_289,1_985_1053_10_289_8,1_36375_985,,0,1_289_I
1_289,1_985_1053_10_289_8,1_36376_985,,0,1_289_I
1_289,1_985_1053_10_289_8,1_36377_985,,0,1_289_I
1_289,1_985_1053_10_289_8,1_36378_985,,0,1_289_I
1_289,1_985_1053_10_289_8,1_36379_985,,0,1_289_I
1_289,1_985_1053_10_289_8,1_36380_985,,0,1_289_I
1_267,1_788_1079_10_267_1,1_37459_788,,1,1_267_V
1_267,1_788_1079_10_267_1,1_37460_788,,1,1_267_V
1_267,1_788_1079_10_267_1,1_37461_788,,0,1_267_I
1_267,1_788_1079_10_267_1,1_37462_788,,0,1_267_I
1_267,1_788_1079_10_267_1,1_37463_788,,0,1_267_I
1_267,1_788_1079_10_267_1,1_37464_788,,0,1_267_I
1_498,1_804_1103_9_498_1,1_38118_804,,1,1_498_V
1_498,1_804_1103_9_498_1,1_38119_804,,1,1_498_V
1_498,1_804_1103_9_498_1,1_38120_804,,1,1_498_V
1_498,1_804_1103_9_498_1,1_38121_804,,0,1_498_I
1_498,1_804_1103_9_498_1,1_38122_804,,0,1_498_I
1_498,1_804_1103_9_498_1,1_38123_804,,0,1_498_I
1_498,1_804_1103_9_498_1,1_38124_804,,0,1_498_I
1_498,1_804_1103_9_498_1,1_38125_804,,1,1_498_V
1_498,1_805_1104_9_498_2,1_38126_805,,1,1_498_V
1_498,1_805_1104_9_498_2,1_38127_805,,0,1_498_I
1_498,1_805_1104_9_498_2,1_38129_805,,0,1_498_I
1_498,1_805_1104_9_498_2,1_38130_805,,0,1_498_I
1_498,1_805_1104_9_498_2,1_38132_805,,1,1_498_V
1_498,1_805_1104_9_498_2,1_38133_805,,1,1_498_V
1_498,1_806_1105_9_498_3,1_38134_806,,1,1_498_V
1_498,1_806_1105_9_498_3,1_38135_806,,0,1_498_I
1_498,1_806_1105_9_498_3,1_38137_806,,0,1_498_I
1_498,1_806_1105_9_498_3,1_38138_806,,0,1_498_I
1_498,1_806_1105_9_498_3,1_38140_806,,1,1_498_V
1_498,1_806_1105_9_498_3,1_38141_806,,1,1_498_V
1_289,1_985_1053_10_289_8,1_38214_985,,0,1_289_I
1_289,1_985_1053_10_289_8,1_38215_985,,1,1_289_V
1_289,1_985_989_10_289_10,1_38216_985,,0,1_289_I
1_289,1_985_989_10_289_10,1_38217_985,,1,1_289_V
1_240,1_800_1109_24_240_1,1_38218_800,,0,1_240_I
1_240,1_800_1109_24_240_1,1_38219_800,,0,1_240_I
1_240,1_800_1109_24_240_1,1_38220_800,,0,1_240_I
1_240,1_800_1109_24_240_1,1_38221_800,,0,1_240_I
1_240,1_800_1109_24_240_1,1_38222_800,,1,1_240_V
1_240,1_800_1109_24_240_1,1_38223_800,,1,1_240_V
1_240,1_800_1109_24_240_1,1_38224_800,,1,1_240_V
1_240,1_800_1109_24_240_1,1_38225_800,,1,1_240_V
1_241,1_800_1109_24_241_1,1_38226_800,,0,1_241_I
1_241,1_800_1109_24_241_1,1_38227_800,,1,1_241_V
1_241,1_800_1109_24_241_1,1_38228_800,,0,1_241_I
1_241,1_800_1109_24_241_1,1_38229_800,,0,1_241_I
1_241,1_800_1109_24_241_1,1_38230_800,,0,1_241_I
1_241,1_800_1109_24_241_1,1_38231_800,,1,1_241_V
1_241,1_800_1109_24_241_1,1_38232_800,,1,1_241_V
1_241,1_800_1109_24_241_1,1_38233_800,,1,1_241_V
1_240,1_800_1109_24_240_1,1_38235_800,,0,1_240_I
1_240,1_800_1109_24_240_1,1_38236_800,,0,1_240_I
1_240,1_800_1109_24_240_1,1_38237_800,,0,1_240_I
1_240,1_800_1109_24_240_1,1_38239_800,,1,1_240_V
1_240,1_800_1109_24_240_1,1_38240_800,,1,1_240_V
