trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
cd6fec3b-2308-4834-8f49-6ce0a679dcfc,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
45f54058-9baf-49f9-9656-077788af2999,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
a4304ca3-7ebf-4dd5-909c-64c991125c76,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
67ca1b77-8bfa-4832-9514-cecae6b0a7d8,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
ee0757a8-68c6-44d9-a385-4b7e4326401b,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
618ce591-8a91-4100-8a6d-9a11a44dba48,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
74036ee9-98a6-40b4-8378-5e9ccdecc2d5,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
0c60b741-6df7-43db-911f-32aa789222c9,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
7241000e-e3b0-4cb6-843f-524f89a5abdd,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
eeb952fb-3feb-4094-8e3e-8ac1c044fe60,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
a82266c2-726a-4caf-ac69-1d65d1580c7d,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
854b4291-1b9d-4531-bed4-9a060b4100d9,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
0f4311d8-2581-49db-a10a-9bcda31c8f91,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
b8c7a7ff-035c-481c-a9f9-87fc7fda52da,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
67263119-e403-497e-b5af-c8c2d6bcecf0,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
d1c8829a-d79d-49b8-9c81-5efef705a0e2,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
3ee34b52-28aa-4fc2-b487-e7c75a042d66,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
662126d7-08c5-422c-b3fc-d64160d81f21,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
10bf1afc-aa29-4458-91dd-679608f01a55,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
0f8aaa86-3818-43a4-a8ea-f65a0f285e23,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
9da33db7-3e6d-4def-a5d5-a465b17030e8,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
f728a330-e5dd-4900-ba70-354b665bfb77,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
3ecb77de-c204-4d03-bf16-6dbf41558f9f,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
c26bd9d4-1a25-4e23-9179-dde042aa6fb2,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
1737e2b9-6ad2-44b1-9260-f3a75c734afe,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
7a297300-5d46-49ca-89fa-3869c14b3bb2,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
038f07d8-f044-46c8-8e6a-898b000f070b,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
1d6c2a59-c753-4584-8eb0-cf895097579c,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
30c7e46b-0bae-488e-bbd6-29642a407802,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
eb93cd84-5aac-4a7f-8729-256d9efd7efe,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
58e36774-f1f1-4234-93f4-ef7f326c1a8e,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
23da5f64-4129-4299-bde3-8e4cdc5e623c,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
3e6e9ab3-6614-4e18-a3d8-724868a7c94c,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
c2f21933-d8bf-4178-8554-fef7b9e07f6c,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
79d141b3-8a8a-4054-a7be-959f44eb9f3f,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
55387199-1ad6-49e7-a44f-683b75adb3ad,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
3c89887b-8b4f-472c-a36a-145e9bbf946f,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
8ce33d54-1bda-4e3a-bf7e-1a91108fda70,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
48c5cfd6-93f9-4618-8340-ca411bc327de,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
11c48855-6936-4d78-9db4-9ee5aef90633,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
8faa3526-aa96-4cf5-9384-686c446b4b78,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
ac659041-1234-48c5-a655-186b4295ff71,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
c6802467-9b15-4492-bf62-b62846fe6b2c,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
442dd7ce-31be-4ce8-a708-4ba529caebed,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
39854163-05e4-4f05-bf99-efa585c2672f,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
7ee9e859-174d-4a2e-9cf9-38008364fe25,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
86a8ce30-dd9d-40bf-b6be-351cc5f03d63,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
95cadf7b-ad53-47e4-866c-612e3be5088e,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
6aea2e06-250b-4a2f-8fdb-b0bb0c66e93d,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
ddde16ee-ae81-40d8-a1ae-63e176041c2c,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
149029be-3350-4d4b-9774-298245499a45,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
687d55db-9de5-4981-9a0a-5cfa957356c4,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
983b6fbb-b9cd-4eb0-93a7-3e46be5b8c98,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
f2626464-2963-4208-87ee-471aa8c502f9,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
e7e3c68e-b321-4b95-baf3-e2fd41ae7f57,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
d9d1850d-1b94-4bf5-88a5-a11b4397a99b,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
ce300501-f08b-43ae-aa9d-8ef2be5ab86a,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
3a6cac7e-a3f7-4254-a307-b7b4640e9fd8,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
9da1db0c-ec96-4c7b-b40e-213cc04f0e33,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
2c95f47c-05c5-47a0-8465-d07ac894aaa4,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
ba94d6b6-56bc-4b4b-84cb-92f68fa50daa,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
283b042f-02cb-4d07-a624-f1285d215335,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
090787af-01e7-4f24-8ccf-555495cb4529,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
4148d8bd-75f8-446d-ac38-64c0840aeabc,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
200424ea-e894-44e4-b0b1-0d6ed1cadc5c,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
cd1669d3-dd20-4e0e-879c-7a2738a76954,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
a9eb2a94-6922-42c3-adbe-2d533ee1b9cb,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
bd1d7d99-b061-423b-9610-e2ffea96cab3,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
d48d6610-6ad1-4698-b939-5ed2d00704f5,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
c5c23116-9ba2-4ec3-b38c-523b9f3b62a6,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
6ecc2d55-f071-422e-91ef-6daf37c2f83b,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
8393672d-d8ab-43d7-bf80-a77fcf4f502e,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
c92a55aa-244a-4c03-9e77-b5ce95b4a813,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
527419c5-5801-491f-9eb5-bae87d88d7b1,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
0e50508a-4aed-420b-a949-887818dc0fb1,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
724368dc-24a5-466b-8bdb-d69efc9cd01e,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
b91697ae-9b0d-4ce8-a21c-788ee4e2ddc1,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
021f2b03-0ed6-4b73-aad3-d54e94b7bb07,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
d44b25be-2c6d-4c93-8ca2-f6b8326be193,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
e58d25c4-bb5b-4073-a2cb-1ff02dbe7ec1,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
e7796418-91b7-4e02-b229-8e4a8f384db6,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
