trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
149f0be3-8468-4907-b8e1-78600eeb9d5b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
677924dd-cc5f-4d0c-944f-9c5f7f96765b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
c15edd86-6a0b-4913-a06d-c5b777089228,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
6bd5fa9d-3a89-48d7-a125-17b9ad1effed,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
886018b5-d7bd-4472-be3b-4c237edfc346,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
9911c6d2-e730-415c-b200-4b44cd9ac355,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
bb594b7b-1713-4736-8d39-b39c0f10e059,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
6bc7678c-77e7-4b10-bee9-09ca36d5cca3,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
5b8572ef-1a6d-4159-9af0-9fd0a4b515cf,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
3219ccbf-9788-4799-8c7a-83ac2aa7904b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
c221e986-3b2e-41e0-a7b5-cfa8964e88ab,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
7f1b90f9-1c89-4504-bcb5-fb5e9413fc79,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
5c6e3bcb-9456-4da3-9a24-8f21f27f561f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
9f74f7cd-883c-47bf-bcf2-aa57116d7783,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
22ebec3d-0758-430f-baea-683741290ac9,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
d80562be-3e85-435f-8295-cec569bcea4a,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
a30ef3df-da95-428d-97d4-b002d6e07c30,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
3ee34a79-5743-4577-9274-6b1ed069eb46,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
c92f5f95-99ea-42cd-a245-b2b5f4e95861,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
90da69de-1c11-4259-9c43-10b4a2c8aace,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
59d78272-1a2c-4480-9030-a3f17584269e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
cbdcc9a3-61f9-4f86-8cc3-f0ceefee6398,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
2fd943b5-1e03-4970-8491-d64b717e2d21,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
a8931f6f-4a5e-4b2a-ace7-6109ffb9a348,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
5d7fc83c-e08c-47e4-b650-894bc31b1a4e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
7212a847-a1c9-4500-9e46-97a03164ae55,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
d769d282-2b00-4e67-aaf2-94cb2aa25f26,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
aea2f60f-be7d-4575-b964-f104e209cf88,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
6a8d317c-ac5a-4172-87bb-46f0777d9f1e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
eca9183d-7af2-4b4b-95d3-00e0bc3d4f1e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
285520ff-ceee-48b5-ad52-6b93394e7be8,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
4bac898b-111b-44ab-949d-b9c93411d462,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
63f20670-9942-4584-9eda-a5f49b0a7e6c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
af241e8a-b814-4aca-b4a3-aa167a3700ac,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
f82d61fe-2380-4336-9c1d-a4eb87602806,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
8a1c9081-ae08-4c68-a6de-518ca3996fa8,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
01f17793-0108-4a43-bbb8-930adb14c081,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
3ddef953-854a-46fd-a157-816234faf0b5,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
9ddcfabb-c693-49a2-b916-b6dcadeb0464,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
de4ba044-f0e7-4a37-8cd4-e0c35f4fd80b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
7f62053a-d307-4fa9-a1fe-d47708ec293b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
6f7f6bd1-83bc-4484-81fe-237b5b86bb3e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
e57228f2-db16-4369-9560-ae64b330de5c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
a176aca8-5629-4ba1-bfb3-0c925af25677,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
ab2f8182-a222-4220-b1db-5d0e7b9ad08e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
7308707d-f094-4eb7-9ea6-f0b5b3fbfb2f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
9f6638f9-6eb5-40be-a437-a60901fa0cba,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
dca1a400-1be2-405f-837e-00e2aa59ed1f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
308ff133-6dbb-41c2-b8cd-6539886236b0,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
a6471699-4fa9-4631-b39e-79b2c537da90,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
264d4dfc-c4a1-4e17-bd72-10b536601694,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
ba47a87d-464d-4650-b2e4-bc203c4e59b7,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
70cb27e0-6e70-4bcb-a9fc-18eafc513789,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
4ff03468-540a-49d8-80b3-2d002046281c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
14a9e18f-8fdc-4cc8-bb1f-5afb1028d70a,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
dafa48fd-a42f-4a35-9768-1ee897fe0f2e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
95fa82b8-01b3-4fa8-ade5-7678cf9e9713,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
0179dca8-75de-45ee-a5b1-4f863a3395cb,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
2c44ad9f-8aca-457e-b03d-972f57394096,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
047c89dd-bc75-4ccd-9dd4-acc3fcb0b711,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
1dca4eb9-7062-46a2-800f-fb5d9d6b4c59,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
f6321255-76cd-4ea5-ab91-342df8051bb7,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
0c25074c-a586-470e-b48e-cabfdbb2d149,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
ff73df77-8c7c-4f67-ad8f-7406b20da0f1,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
72c91fb4-f4bb-41c5-bc8f-3ba7a7f82fec,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
e85dbfbc-c679-42b7-be5c-e8654ce0acc6,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
87b69cae-fe2d-431e-9b41-425aa5923c89,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
b119656c-ae5f-4589-b921-78cd70fd9fa1,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
66d4dfe1-80e8-43cb-a02b-1c82a6e922eb,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
771532e7-09f1-48f3-9809-5692471c8162,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
bd5aee89-a257-457f-b2df-f107dede4128,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
1f006288-5068-45b8-b658-65fba487cea9,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
8f25e041-0344-4384-965a-25b9d0217490,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
5617a31f-6c24-4420-ac71-7be2f797b1bf,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
3e65457e-723d-4e75-a615-5f5c606db366,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
b56cc458-7887-44c3-bff8-f3bd45071bb6,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
12a9b497-7ebf-47d0-a90c-f525292884e7,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
9946a006-20e3-4f9a-9924-2a0460138b5d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
0955e996-8f3f-4454-b72a-445d71952f47,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
1908af13-d13d-43df-b73c-51adb5d73cc9,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
58d93cf4-6249-478c-a77f-503d1a0d31b7,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
67033b2d-44e0-4a1b-b4e4-d3be8972475c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
63f0f721-b443-44f3-96af-407bdedcd3b4,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
