route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1Domingo24,VUELTAL1Domingo24_81,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_79,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_82,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_80,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_83,Albolote,,2,1,1,1
L1,L1Domingo24,VUELTAL1Domingo24_84,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_81,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_85,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_82,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_86,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_83,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_87,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_84,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_88,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_85,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_89,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_86,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_90,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_87,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_91,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_88,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_92,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_1,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_1,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_2,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_2,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_3,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_3,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_4,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_4,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_5,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_5,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_6,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_6,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_7,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_7,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_8,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_8,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_9,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_9,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_10,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_10,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_11,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_11,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_12,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_12,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_13,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_13,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_14,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_14,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_15,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_15,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_16,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_16,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_17,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_17,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_18,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_18,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_19,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_19,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_20,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_20,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_21,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_21,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_22,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_22,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_23,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_23,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_24,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_24,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_25,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_25,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_26,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_27,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_26,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_28,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_27,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_29,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_28,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_30,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_29,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_31,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_30,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_32,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_33,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_31,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_34,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_32,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_35,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_33,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_36,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_34,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_37,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_35,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_38,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_36,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_39,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_37,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_40,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_38,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_41,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_39,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_42,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_40,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_43,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_41,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_44,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_42,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_45,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_43,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_46,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_44,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_47,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_45,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_48,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_46,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_49,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_47,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_50,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_48,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_51,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_49,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_52,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_50,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_53,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_51,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_54,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_52,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_55,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_53,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_56,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_54,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_57,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_55,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_58,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_56,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_59,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_57,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_60,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_58,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_61,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_59,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_62,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_60,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_63,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_61,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_64,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_62,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_65,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_63,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_66,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_64,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_67,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_68,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_65,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_69,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_66,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_70,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_67,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_71,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_68,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_72,Albolote,,2,1,1,1
