route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1Domingo25,IDAL1Domingo25_33,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_35,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_34,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_36,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_35,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_37,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_36,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_38,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_37,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_39,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_38,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_40,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_39,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_41,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_40,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_42,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_41,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_43,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_42,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_44,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_43,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_45,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_44,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_46,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_45,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_47,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_46,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_48,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_47,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_49,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_48,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_50,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_49,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_51,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_50,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_52,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_51,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_53,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_52,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_54,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_53,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_55,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_54,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_56,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_55,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_57,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_56,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_58,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_57,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_59,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_58,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_60,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_59,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_61,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_60,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_62,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_61,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_63,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_62,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_64,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_63,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_65,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_64,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_66,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_65,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_67,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_66,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_68,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_67,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_69,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_68,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_70,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_69,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_71,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_70,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_72,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_71,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_73,Albolote,,2,1,1,1
L1,L1Domingo25,VUELTAL1Domingo25_74,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_72,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_75,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_73,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_76,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_74,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_77,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_75,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_78,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_76,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_79,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_77,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_80,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_78,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_81,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_79,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_82,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_80,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_83,Albolote,,2,1,1,1
L1,L1Domingo25,VUELTAL1Domingo25_84,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_81,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_85,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_82,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_86,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_83,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_87,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_84,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_88,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_85,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_89,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_86,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_90,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_87,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_91,Albolote,,2,1,1,1
L1,L1Domingo25,IDAL1Domingo25_88,Armilla,,1,0,1,1
L1,L1Domingo25,VUELTAL1Domingo25_92,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_1,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_1,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_2,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_2,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_3,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_3,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_4,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_4,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_5,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_5,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_6,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_6,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_7,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_7,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_8,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_8,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_9,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_9,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_10,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_10,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_11,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_11,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_12,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_12,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_13,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_13,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_14,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_14,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_15,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_15,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_16,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_16,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_17,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_17,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_18,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_18,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_19,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_20,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_19,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_21,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_20,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_22,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_21,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_23,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_22,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_24,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_23,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_25,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_26,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_24,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_27,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_25,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_28,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_26,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_29,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_27,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_30,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_28,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_31,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_29,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_32,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_30,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_33,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_31,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_34,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_35,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_32,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_36,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_33,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_37,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_34,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_38,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_35,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_39,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_36,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_40,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_41,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_37,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_42,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_38,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_43,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_39,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_44,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_40,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_45,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_41,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_46,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_47,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_42,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_48,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_43,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_49,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_44,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_50,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_45,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_51,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_46,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_52,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_53,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_47,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_54,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_48,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_55,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_49,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_56,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_57,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_50,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_58,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_51,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_59,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_52,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_60,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_53,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_61,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_54,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_55,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_62,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_56,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_63,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_57,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_64,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_58,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_65,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_59,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_66,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_60,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_67,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_61,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_68,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_62,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_69,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_63,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_70,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_64,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_71,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_72,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_65,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_73,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_66,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_74,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_67,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_75,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_68,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_76,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_69,Armilla,,1,0,1,1
